arm,id,repeat,bucket,form,taught,hop,answer_type,verdict,partial,hit,scored,latency_ms,model_ms,first_turn_ms,tool_ms,prompt_tokens,completion_tokens,turns,tool_calls,gateway_queries,tool_bytes_in,tool_errors,retries,context_truncated,context_exhausted,context_evictions,prompt_tokens_peak,budget_exhausted,forced_final,cost_usd,miss_channel,verdict_reason,final,truth
A,vault_asset_symbol:301e25fac95c.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,373,373,373,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,bBTC/sbtcCRV
A,vault_asset_symbol:301e25fac95c.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,530,530,530,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,bBTC/sbtcCRV
A,vault_asset_symbol:301e25fac95c.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,564,564,564,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,bBTC/sbtcCRV
A,vault_asset_symbol:3e9bf610a839.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,472,472,472,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,crvRenWSBTC
A,vault_asset_symbol:3e9bf610a839.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,522,522,522,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,crvRenWSBTC
A,vault_asset_symbol:40ef501480a7.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,460,460,460,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,B-stETH-STABLE
A,vault_asset_symbol:40ef501480a7.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,424,424,424,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,B-stETH-STABLE
A,vault_asset_symbol:40ef501480a7.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,484,484,484,0,151,6,1,0,0,0,0,0,false,false,0,151,false,false,0.0000338,,,I do not know.,B-stETH-STABLE
A,vault_asset_symbol:40ef501480a7.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,501,501,501,0,151,6,1,0,0,0,0,0,false,false,0,151,false,false,0.0000338,,,I do not know.,B-stETH-STABLE
A,vault_asset_symbol:4787c89b0ee0.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,348,348,348,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,WETH
A,vault_asset_symbol:4787c89b0ee0.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,330,330,330,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,WETH
A,vault_asset_symbol:4787c89b0ee0.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,520,520,520,0,154,6,1,0,0,0,0,0,false,false,0,154,false,false,0.0000344,,,I do not know.,WETH
A,vault_asset_symbol:4787c89b0ee0.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,542,542,542,0,154,6,1,0,0,0,0,0,false,false,0,154,false,false,0.0000344,,,I do not know.,WETH
A,vault_asset_symbol:65c4b017e70c.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,456,456,456,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,BADGER
A,vault_asset_symbol:65c4b017e70c.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,427,427,427,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,BADGER
A,vault_asset_symbol:7f8ad4df74b7.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,456,456,456,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,DIGG
A,vault_asset_symbol:7f8ad4df74b7.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,489,488,488,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,DIGG
A,vault_asset_symbol:7f8ad4df74b7.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,425,425,425,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,DIGG
A,vault_asset_symbol:7f8ad4df74b7.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,429,429,429,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,DIGG
A,vault_asset_symbol:801f285d5097.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,301,301,301,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,bveCVX-CVX-f
A,vault_asset_symbol:801f285d5097.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,283,283,283,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,bveCVX-CVX-f
A,vault_asset_symbol:801f285d5097.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,509,509,509,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,bveCVX-CVX-f
A,vault_asset_symbol:801f285d5097.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,535,535,535,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,bveCVX-CVX-f
A,vault_asset_symbol:9e37ab89132e.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,509,509,509,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,cvxCRV
A,vault_asset_symbol:9e37ab89132e.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,507,507,507,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,cvxCRV
A,vault_asset_symbol:9e37ab89132e.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,311,311,311,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,cvxCRV
A,vault_asset_symbol:9e37ab89132e.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,305,305,305,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,cvxCRV
A,vault_asset_symbol:d4af303ac5c7.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,325,325,325,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,APE
A,vault_asset_symbol:d4af303ac5c7.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,289,289,289,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,APE
A,vault_asset_symbol:d4af303ac5c7.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,519,518,518,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,APE
A,vault_asset_symbol:d4af303ac5c7.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,555,555,555,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,APE
A,vault_asset_symbol:de76c5f7ef97.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,491,490,490,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,SLP
A,vault_asset_symbol:de76c5f7ef97.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,435,435,435,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,SLP
A,vault_fee_pct:10a5158bb054.E1,0,headline,E1,true,1,decimal,wrong,0,false,true,464,464,464,0,163,4,1,0,0,0,0,0,false,false,0,163,false,false,0.000035,,,10%,2.5
A,vault_fee_pct:10a5158bb054.E1,1,headline,E1,true,1,decimal,wrong,0,false,true,464,464,464,0,163,4,1,0,0,0,0,0,false,false,0,163,false,false,0.000035,,,10%,2.5
A,vault_fee_pct:10a5158bb054.P,0,ceiling,P,true,1,decimal,abstain,0,false,true,513,513,513,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,2.5
A,vault_fee_pct:10a5158bb054.P,1,ceiling,P,true,1,decimal,abstain,0,false,true,504,504,504,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,2.5
A,vault_fee_pct:1580713be3f5.E1,0,headline,E1,true,1,decimal,wrong,0,false,true,459,459,459,0,159,4,1,0,0,0,0,0,false,false,0,159,false,false,0.0000342,,,10%,2.5
A,vault_fee_pct:1580713be3f5.E1,1,headline,E1,true,1,decimal,abstain,0,false,true,514,514,514,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,2.5
A,vault_fee_pct:1580713be3f5.E2,0,korean,E2,true,1,decimal,abstain,0,false,true,299,299,299,0,152,6,1,0,0,0,0,0,false,false,0,152,false,false,0.000034000000000000007,,,I do not know.,2.5
A,vault_fee_pct:1580713be3f5.E2,1,korean,E2,true,1,decimal,abstain,0,false,true,305,305,305,0,152,6,1,0,0,0,0,0,false,false,0,152,false,false,0.000034000000000000007,,,I do not know.,2.5
A,vault_fee_pct:159c2f95e199.E1,0,headline,E1,true,1,decimal,abstain,0,false,true,495,495,495,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,2.5
A,vault_fee_pct:159c2f95e199.E1,1,headline,E1,true,1,decimal,abstain,0,false,true,490,490,490,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,2.5
A,vault_fee_pct:159c2f95e199.E2,0,korean,E2,true,1,decimal,abstain,0,false,true,277,277,277,0,152,6,1,0,0,0,0,0,false,false,0,152,false,false,0.000034000000000000007,,,I do not know.,2.5
A,vault_fee_pct:159c2f95e199.E2,1,korean,E2,true,1,decimal,abstain,0,false,true,276,276,276,0,152,6,1,0,0,0,0,0,false,false,0,152,false,false,0.000034000000000000007,,,I do not know.,2.5
A,vault_fee_pct:2c6e5bbbc5d5.E1,0,tripwire,E1,false,1,decimal,wrong,0,false,true,397,397,397,0,161,4,1,0,0,0,0,0,false,false,0,161,false,false,0.0000346,,,10%,20
A,vault_fee_pct:2c6e5bbbc5d5.E1,1,tripwire,E1,false,1,decimal,wrong,0,false,true,462,462,462,0,161,4,1,0,0,0,0,0,false,false,0,161,false,false,0.0000346,,,10%,20
A,vault_fee_pct:33454ce9bbe7.E1,0,headline,E1,true,1,decimal,hit,1,true,true,547,546,546,0,163,4,1,0,0,0,0,0,false,false,0,163,false,false,0.000035,,,10%,10
A,vault_fee_pct:33454ce9bbe7.E1,1,headline,E1,true,1,decimal,hit,1,true,true,554,554,554,0,163,4,1,0,0,0,0,0,false,false,0,163,false,false,0.000035,,,10%,10
A,vault_fee_pct:33454ce9bbe7.P,0,ceiling,P,true,1,decimal,abstain,0,false,true,527,527,527,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,10
A,vault_fee_pct:33454ce9bbe7.P,1,ceiling,P,true,1,decimal,abstain,0,false,true,488,488,488,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,10
A,vault_fee_pct:652d65f66446.E1,0,headline,E1,true,1,decimal,abstain,0,false,true,592,592,592,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,10
A,vault_fee_pct:652d65f66446.E1,1,headline,E1,true,1,decimal,abstain,0,false,true,588,588,588,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,10
A,vault_fee_pct:652d65f66446.P,0,ceiling,P,true,1,decimal,abstain,0,false,true,546,546,546,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,10
A,vault_fee_pct:652d65f66446.P,1,ceiling,P,true,1,decimal,abstain,0,false,true,526,526,526,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,10
A,vault_fee_pct:6608ec4961ed.E1,0,headline,E1,true,1,decimal,wrong,0,false,true,513,513,513,0,158,4,1,0,0,0,0,0,false,false,0,158,false,false,0.000034,,,10%,2.5
A,vault_fee_pct:6608ec4961ed.E1,1,headline,E1,true,1,decimal,abstain,0,false,true,541,541,541,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,2.5
A,vault_fee_pct:68264a8f3117.E1,0,headline,E1,true,1,decimal,wrong,0,false,true,254,254,254,0,164,4,1,0,0,0,0,0,false,false,0,164,false,false,0.0000352,,,10%,0
A,vault_fee_pct:68264a8f3117.E1,1,headline,E1,true,1,decimal,abstain,0,false,true,295,295,295,0,164,6,1,0,0,0,0,0,false,false,0,164,false,false,0.000036400000000000004,,,I do not know.,0
A,vault_fee_pct:77bfb79e9fca.E1,0,headline,E1,true,1,decimal,abstain,0,false,true,297,297,297,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,2.5
A,vault_fee_pct:77bfb79e9fca.E1,1,headline,E1,true,1,decimal,wrong,0,false,true,279,279,279,0,160,4,1,0,0,0,0,0,false,false,0,160,false,false,0.000034399999999999996,,,10%,2.5
A,vault_fee_pct:77bfb79e9fca.E2,0,korean,E2,true,1,decimal,abstain,0,false,true,501,501,501,0,153,6,1,0,0,0,0,0,false,false,0,153,false,false,0.0000342,,,I do not know.,2.5
A,vault_fee_pct:77bfb79e9fca.E2,1,korean,E2,true,1,decimal,abstain,0,false,true,451,451,451,0,153,6,1,0,0,0,0,0,false,false,0,153,false,false,0.0000342,,,I do not know.,2.5
A,vault_fee_pct:77bfb79e9fca.P,0,ceiling,P,true,1,decimal,abstain,0,false,true,288,288,288,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,2.5
A,vault_fee_pct:77bfb79e9fca.P,1,ceiling,P,true,1,decimal,abstain,0,false,true,285,285,285,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,2.5
A,vault_fee_pct:7844f4193732.E1,0,headline,E1,true,1,decimal,abstain,0,false,true,488,488,488,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,2.5
A,vault_fee_pct:7844f4193732.E1,1,headline,E1,true,1,decimal,abstain,0,false,true,528,528,528,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,2.5
A,vault_fee_pct:ab05eada7e65.E1,0,headline,E1,true,1,decimal,abstain,0,false,true,503,503,503,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,10
A,vault_fee_pct:ab05eada7e65.E1,1,headline,E1,true,1,decimal,hit,1,true,true,454,454,454,0,163,4,1,0,0,0,0,0,false,false,0,163,false,false,0.000035,,,10%,10
A,vault_fee_pct:ab05eada7e65.E2,0,korean,E2,true,1,decimal,abstain,0,false,true,297,297,297,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,10
A,vault_fee_pct:ab05eada7e65.E2,1,korean,E2,true,1,decimal,abstain,0,false,true,297,297,297,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,10
A,vault_fee_pct:ab05eada7e65.P,0,ceiling,P,true,1,decimal,abstain,0,false,true,514,514,514,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,10
A,vault_fee_pct:ab05eada7e65.P,1,ceiling,P,true,1,decimal,abstain,0,false,true,482,482,482,0,163,6,1,0,0,0,0,0,false,false,0,163,false,false,0.0000362,,,I do not know.,10
A,vault_fee_pct:b34d8ea1e411.E1,0,headline,E1,true,1,decimal,abstain,0,false,true,498,498,498,0,166,6,1,0,0,0,0,0,false,false,0,166,false,false,0.0000368,,,I do not know.,10
A,vault_fee_pct:b34d8ea1e411.E1,1,headline,E1,true,1,decimal,abstain,0,false,true,482,482,482,0,166,6,1,0,0,0,0,0,false,false,0,166,false,false,0.0000368,,,I do not know.,10
A,vault_fee_pct:c5218250c139.E1,0,headline,E1,true,1,decimal,abstain,0,false,true,466,466,466,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,0
A,vault_fee_pct:c5218250c139.E1,1,headline,E1,true,1,decimal,abstain,0,false,true,469,469,469,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,0
A,vault_fee_pct:d18f8f46abb1.E2,0,tripwire,E2,false,1,decimal,abstain,0,false,true,489,489,489,0,155,6,1,0,0,0,0,0,false,false,0,155,false,false,0.0000346,,,I do not know.,0
A,vault_fee_pct:d18f8f46abb1.E2,1,tripwire,E2,false,1,decimal,abstain,0,false,true,498,498,498,0,155,6,1,0,0,0,0,0,false,false,0,155,false,false,0.0000346,,,I do not know.,0
A,vault_fee_pct:db761d545e28.E1,0,headline,E1,true,1,decimal,abstain,0,false,true,485,485,485,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,2.5
A,vault_fee_pct:db761d545e28.E1,1,headline,E1,true,1,decimal,wrong,0,false,true,443,443,443,0,161,4,1,0,0,0,0,0,false,false,0,161,false,false,0.0000346,,,10%,2.5
A,vault_name:0dfe9cfd9a78.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,530,530,530,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Arrakis Vault V1 USDC/CAW-1.0%
A,vault_name:0dfe9cfd9a78.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,532,532,532,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Arrakis Vault V1 USDC/CAW-1.0%
A,vault_name:0f52e76a04fb.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,358,358,358,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,Gelato Uniswap WBTC/WETH LP-0.05%
A,vault_name:0f52e76a04fb.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,310,310,310,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,Gelato Uniswap WBTC/WETH LP-0.05%
A,vault_name:0f52e76a04fb.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,444,444,444,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Gelato Uniswap WBTC/WETH LP-0.05%
A,vault_name:0f52e76a04fb.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,463,463,463,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Gelato Uniswap WBTC/WETH LP-0.05%
A,vault_name:1268de986806.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,453,453,453,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Arrakis Vault V1 USDC/SPOT-0.3%
A,vault_name:1268de986806.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,439,439,439,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Arrakis Vault V1 USDC/SPOT-0.3%
A,vault_name:1580713be3f5.E2,0,tripwire,E2,false,1,symbol,abstain,0,false,true,321,321,321,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,Gelato Uniswap DAI/USDT LP-0.05%
A,vault_name:1580713be3f5.E2,1,tripwire,E2,false,1,symbol,abstain,0,false,true,329,329,329,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,Gelato Uniswap DAI/USDT LP-0.05%
A,vault_name:29e5c6ef1256.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,282,282,282,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,Visor APW-ETH Uni 3%
A,vault_name:29e5c6ef1256.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,296,296,296,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,Visor APW-ETH Uni 3%
A,vault_name:29e5c6ef1256.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,444,444,444,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Visor APW-ETH Uni 3%
A,vault_name:29e5c6ef1256.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,466,466,466,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Visor APW-ETH Uni 3%
A,vault_name:29e5c6ef1256.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,685,685,685,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,Visor APW-ETH Uni 3%
A,vault_name:29e5c6ef1256.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,738,738,738,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,Visor APW-ETH Uni 3%
A,vault_name:652d65f66446.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,536,536,536,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,Visor USDC-USDT Uni v3
A,vault_name:652d65f66446.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,576,576,576,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,Visor USDC-USDT Uni v3
A,vault_name:69a811b8adb1.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,435,435,435,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Gelato Uniswap USDC/ETHV LP-1.0%
A,vault_name:69a811b8adb1.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,444,444,444,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Gelato Uniswap USDC/ETHV LP-1.0%
A,vault_name:69a811b8adb1.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,462,462,462,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,Gelato Uniswap USDC/ETHV LP-1.0%
A,vault_name:69a811b8adb1.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,472,472,472,0,159,6,1,0,0,0,0,0,false,false,0,159,false,false,0.0000354,,,I do not know.,Gelato Uniswap USDC/ETHV LP-1.0%
A,vault_name:78bf5dac66d1.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,482,481,481,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,xUSDC-ETH05
A,vault_name:78bf5dac66d1.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,458,458,458,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,xUSDC-ETH05
A,vault_name:964f1c6a64e1.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,283,283,283,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,Ribbon stETH Theta Vault
A,vault_name:964f1c6a64e1.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,283,283,283,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,Ribbon stETH Theta Vault
A,vault_name:964f1c6a64e1.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,464,464,464,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Ribbon stETH Theta Vault
A,vault_name:964f1c6a64e1.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,471,471,471,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Ribbon stETH Theta Vault
A,vault_name:964f1c6a64e1.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,470,470,470,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,Ribbon stETH Theta Vault
A,vault_name:964f1c6a64e1.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,476,476,476,0,158,6,1,0,0,0,0,0,false,false,0,158,false,false,0.0000352,,,I do not know.,Ribbon stETH Theta Vault
A,vault_name:9a3adb214ac3.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,487,487,487,0,155,6,1,0,0,0,0,0,false,false,0,155,false,false,0.0000346,,,I do not know.,xWBTC-ETH05
A,vault_name:9a3adb214ac3.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,476,476,476,0,155,6,1,0,0,0,0,0,false,false,0,155,false,false,0.0000346,,,I do not know.,xWBTC-ETH05
A,vault_name:9a3adb214ac3.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,316,316,316,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,xWBTC-ETH05
A,vault_name:9a3adb214ac3.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,354,354,354,0,156,6,1,0,0,0,0,0,false,false,0,156,false,false,0.000034800000000000006,,,I do not know.,xWBTC-ETH05
A,vault_name:9a3adb214ac3.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,446,446,446,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,xWBTC-ETH05
A,vault_name:9a3adb214ac3.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,439,439,439,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,xWBTC-ETH05
A,vault_name:c786fef3f286.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,306,306,306,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,ETH-WRLD Uni 1%
A,vault_name:c786fef3f286.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,286,286,286,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,ETH-WRLD Uni 1%
A,vault_name:c786fef3f286.E2,0,korean,E2,true,1,symbol,abstain,0,false,true,444,444,444,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,ETH-WRLD Uni 1%
A,vault_name:c786fef3f286.E2,1,korean,E2,true,1,symbol,abstain,0,false,true,451,451,451,0,161,6,1,0,0,0,0,0,false,false,0,161,false,false,0.0000358,,,I do not know.,ETH-WRLD Uni 1%
A,vault_name:c786fef3f286.P,0,ceiling,P,true,1,symbol,abstain,0,false,true,478,478,478,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,ETH-WRLD Uni 1%
A,vault_name:c786fef3f286.P,1,ceiling,P,true,1,symbol,abstain,0,false,true,558,558,558,0,162,6,1,0,0,0,0,0,false,false,0,162,false,false,0.000036,,,I do not know.,ETH-WRLD Uni 1%
A,vault_name:ca4c1a93f025.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,438,438,438,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Arrakis Vault V1 OUSD/USDT-0.05%
A,vault_name:ca4c1a93f025.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,465,465,465,0,157,6,1,0,0,0,0,0,false,false,0,157,false,false,0.000035000000000000004,,,I do not know.,Arrakis Vault V1 OUSD/USDT-0.05%
A,vault_name:de4ec71fde2b.E1,0,headline,E1,true,1,symbol,abstain,0,false,true,336,336,336,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,Gravitationally Bound AURA
A,vault_name:de4ec71fde2b.E1,1,headline,E1,true,1,symbol,abstain,0,false,true,335,335,335,0,160,6,1,0,0,0,0,0,false,false,0,160,false,false,0.0000356,,,I do not know.,Gravitationally Bound AURA
